StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q_DataPolicyViolations
11/06/2024 2:46,11/06/2024 3:13,IP Address,95.93.57.127,100,1660,TRUE,11/06/2024 3:13,R_2NQbzkfv8P9MlJD,,,,,40.2057,-8.4213,anonymous,EN,Verónica Ferreira,,Extremely easy,,Extremely easy,,Extremely easy,"I was a little confused with this item because I was not sure if you wanted the authors to state specifically the number of effect sizes or if it would be enough that they shown the effect sizes in the forest plots (from where we can see how many were used). However, because it is easy to count the number of effect sizes used in the forest plots I consired this as 'authors report the total number of effect size estimates synthesised'. Also, the term 'total' was a little confusing to me because maybe more important than the total number of effect sizes in a matrix is the number of effect sizes per moderator level because this is what directly affects the confidence we have in the result for that subgroup.",Somewhat easy,,Somewhat easy,,Somewhat easy,I considered that 95%CI associated with effect sizes (reported in the text or shown in forest plots) would be a measure of weight,Somewhat easy,"I considered that a study would did not 'report the dependence of effect size estimates' when it did not state that explicitly in the text. However it is quite easy to see if there is dependency of effect sizes from the diference in the number of studies and the number of effect sizes, or from the repetition of a study reference in a forest plot. Therefore, the item would probably be better stated as 'Do the authors ACKNOWLEDGE the dependence (e.g., multiplicity or, repeated measure) of effect size estimates...'",Somewhat easy,,Somewhat easy,,Somewhat easy,,Extremely easy,,Somewhat easy,,Extremely easy,,Somewhat easy,"Maybe rethink the phrasing of item 4 to focus on the number of effect sizes per subgroup instead of 'total number of effect size estimates' - for results interpretation it is more relevante to know the subgroup sample size than the total sample size.
Maybe rethink the phrasing of item 8 to 'Do the authors acknowledge the dependence...' if the focus is to be on authors being aware of the implications of using multiple effect sizes per study.
Maybe item 14 can also be made clear. I assumed that any list or table with moderators would qualify, but took me some time to process this item...

",
15/06/2024 18:58,15/06/2024 19:15,IP Address,1.9.114.22,100,1014,TRUE,15/06/2024 19:15,R_4MrJNNQ4b5Y31br,,,,,3.0081,101.7719,anonymous,EN,Kok Sin Woon,"We can use the keyword ""software"" to identify this question. It is suggested to provide a list of common software as example or for selection (i.e., STATA, Matlab, Python) ",Extremely easy,"I used the keywords like ""coding"", ""code"", ""programming"" to search the answer. However, it seems that most papers did not display the code. ",Somewhat easy,,Somewhat easy,,Somewhat easy,"Most information can be obtained in the methodology part. However, sometimes the authors did not provide the formula for the effect size reporting.",Somewhat easy,"Keywords like fixed, random, or multi-level model are used to search. ",Somewhat easy,,Somewhat easy,,Neither easy nor difficult,It can be checked via the tables/graphs produced by the authors.,Neither easy nor difficult,"Keyword ""heterogeneity"" is used.",Somewhat easy,"Publication bias is the keyword to be used. However, sometimes the authors tend to provide the results in the supplementary info. ",Neither easy nor difficult,Some sensitivity analyses are provided in the supplementary materials. Sometimes need to check the figures/tables drawn by the authors to identify whether sensitivity analysis is conducted.,Neither easy nor difficult,"The phrase ""report the data"" is a bit vague. Does it mean the authors have to provide the raw data or shall we tick ""yes"" if the authors have listed what kind of data is included?",Somewhat difficult,,Somewhat easy,"1. Can provide suggestions on what kind of common keywords can be used for the question search.
2. Provide some guidelines to the users where can we normally find the relevant answers. For example, authors tend to provide sensitivity analysis and publication bias in the supplementary materials. ",
17/06/2024 9:17,17/06/2024 9:54,IP Address,129.94.8.9,100,2275,TRUE,17/06/2024 9:54,R_4zjzm8MBlFmyL4R,,,,,-33.9076,151.225,anonymous,EN,Patrice Pottier,,Extremely easy,"It may be hard for some people to decide between ""No"" and ""NA"", because it requires knowledge on which software uses code vs. point-and-click. ",Somewhat easy,,Somewhat easy,"For studies using fixed-effect meta-analyses, the number of effect sizes estimates is often the number of studies. Maybe it's worth mentioning that the authors have to clearly specify how many effect sizes were taken from each study, and how to deal with studies mentioning ""fixed-effect"" without further details?",Somewhat easy,"Some studies would extract means of a given variable (arm-based meta-analysis), or effect sizes that were already calculated in primary studies. In the former, there is no formula needed and it is not technically an ""effect size"" sensu stricto; and in the latter, the effect sizes are already available and the formulas are likely in the original studies (and may vary between studies). I think it is relevant to have an ""NA"" category here for these cases. ",Somewhat difficult,"The authors almost always report the type of model they use, but the details of the model specifications are often unclear. For instance, some authors would state that they used a ""random-effect model"" only when ""they found heterogeneity"". Identifying which model is fixed or random is thus unclear and not transparent. It is also almost always unclear what random effect is used. I get that the definition of a ""random-effect"" model is clear for most people (i.e., study-level random effect), but I think this item would be more interesting if authors clearly reported which random effects were used, particularly for multi-level models. ",Somewhat easy,"I was a bit confused about the wording of this item. It is quite common for authors to report the % of weights taken by each study in their analyses, but not how these weights were calculated, or even how the sampling variance of the effect size was calculated. Also, what if authors say they used an ""inverse-variance model"", but do not provide the formula for calculating the sampling variance? How about cases where authors say they used a specific package (e.g., metafor) that automatically calculates sampling variance? I think this question needs to be very specific about what counts as ""yes"" or ""no"". ",Somewhat difficult,"This was a tricky one too. If the authors used a random-effect model, then in almost all cases it is to account for the non-independence of effect sizes among studies, but the authors do not necessarily mention non-independence directly. Also, what about cases when authors say that they extracted multiple effect sizes per study, but don't do anything about it? Or what if they say that they used a random-effect model because they extracted multiple effect sizes per study, but don't say that this generates a source of non-independence? 
I think it would be relevant to require people to statistically account for effect size dependence, not just ""mention"" non-independence. ",Somewhat difficult,"I found that many studies do not have an ""overall effect"", because it is not necessarily relevant to their questions. Then it is really hard to determine what is an ""overall mean-effect"" for the ""meta-regression"". What if the authors did a variety of meta-regressions but it does not seem that one stands out as the ""overall"" or ""main"" objective? I think it will be hard to apply this item for some studies. Maybe one solution would be to have an ""NA"" category for studies that do not have an ""overall"" aim?",Somewhat difficult,"I found that authors sometimes mention that they assessed heterogeneity, but do not necessarily report the values of their heterogeneity assessment. What response should be used in this case? I also found a case where they only reported I2 for a small subgroup analysis in the supplement, but not for the main models. Does this count as ""yes"" or ""no""? I think we can be a bit more strict here, and require people to report heterogeneity values for their main analyses. ",Somewhat easy,,Extremely easy,,Somewhat easy,"I think it's worth noting that the data availability statement is sometimes only displayed in the online html version (not in the PDF). Also, what is referred to as ""the data"" needs to be more strictly defined as ""raw data"". It is very common for authors to present some data, or the data with the calculated effect sizes, but not the RAW data that was used to calculate the effect sizes. ",Somewhat easy,,Somewhat easy,"I think the tool is pretty easy to use overall, but it would be helpful to have more examples or a small FAQ for each question. The description of each item is quite short and it leaves some gaps for interpretation. 
For instance, items 10-12 say that authors have to ""report"" publication bias/heterogeneity/sensitivity analyses. What if the authors say they did, but don't report the results of these assessments? What if the authors' objective is not to calculate an overall effect because it hardly makes sense for their study in Item 9?
I really think a more thorough description of each item + a FAQ could help answer most questions people would have, and ensure the tool is fully reproducible. 
I also think that Item 6 is too vague, because the type of model does not tell much about the actual model structure. At the end of the day, I see this tool not just as an assessment of already published studies, but also as a guide people can use to design and report their study. If people see that only suggesting the model type is proposed in this tool, then it suggests it is part of best/recommended practices. However, this is clearly not enough in practice, and I think making the tool stricter overall (e.g., recommending reporting the whole model specification)can really push forward practices and make sure people report things more thoroughly. ",
18/06/2024 1:10,18/06/2024 1:37,IP Address,194.199.235.78,100,1624,TRUE,18/06/2024 1:37,R_8kpkmU7ltUNqh93,,,,,43.6107,3.8809,anonymous,EN,Beillouin Damien,"
I would say that the software is not the most important; what matters is the details of the models used. If possible, include details such as the estimator of tau2 (DerSimonian, others), how the confidence intervals are calculated (parametric, non-parametric, etc.). This will have a much greater impact on the results than the software used, I believe.",Extremely easy,"Good question to evaluate the transparency and reproducibility of studies. But very rarely done.






",Somewhat easy,"In my opinion, it's not a very discriminative question. For reproducibility, what is important, in my view, is the list of rejected studies along with the criteria",Extremely easy,"
To my surprise, it's more difficult than I thought, especially for medical studies. For certain setups (cohorts, etc.), in my opinion, there's no need to distinguish between studies and effect sizes (?). When there is a classic forest plot, you just need to count the number of lines in the forest plot, right?",Somewhat difficult,"Do we systematically need a formula when synthesizing information extracted directly from primary studies (i.e., when the authors have not done any recalculations or other modifications)?",Neither easy nor difficult,"
See my previous remark. Saying that a random-effects model was used is not enough in my opinion; more details are needed (especially about the structure of the random model, etc.)",Neither easy nor difficult,"The question may not be very clear. Do we want to know if and how the authors weighted the studies (and therefore that the text states this clearly), or do we want information on the precision of individual effect sizes?",Neither easy nor difficult,"Good question, but should we evaluate the strategies used by the authors? Pooling, exclusion, ... Some are recommended, others are not...",Neither easy nor difficult,Is it just going to be yeses? How do you present a meta-analysis without including the overall mean effect?,Extremely easy,,Somewhat easy,Should we assess the quality of publication bias analysis? The fail-safe N number is not as powerful as Bayesian workflows that directly account for publication bias (ROBMA).,Somewhat easy,There are many possible types of sensitivity analyses. Should we specify or clarify which one is being used?,Neither easy nor difficult,"I often find this information in forest plots, does it count?",Neither easy nor difficult,"
I'm not entirely sure I understood this question well. Should authors describe in the text the variables they are interested in? Should this description be exhaustive? Authors often mention some variables, but are they comprehensive? Or should we have access to them (e.g., in their database)?",Somewhat difficult,"I'm not sure if questions as formulated can 1. sufficiently discriminate between meta-analyses (for example, those that conduct a thorough publication bias analysis versus those that do it quickly) 2. Allow judgment of methodological reproducibility (for this, we need more details on the models; there are no questions on the number of databases used, the search string, ...).",
18/06/2024 6:29,18/06/2024 7:06,IP Address,142.244.5.13,100,2215,TRUE,18/06/2024 7:06,R_1gMCRggdBBZtBZQ,,,,,53.52,-113.5319,anonymous,EN,Ayumi Mizuno,,Extremely easy,"I sometimes struggle to decide between 'No' and 'Not Applicable'. While I am familiar with some statistical languages and software, I cannot distinguish if unfamiliar programs are code-based or GUI/click-based.",Neither easy nor difficult,,Somewhat easy,,Neither easy nor difficult,,Neither easy nor difficult,,Neither easy nor difficult,"Some papers seemed to be weighted in the results, although the authors did not explicitly state this",Neither easy nor difficult,,Neither easy nor difficult,,Neither easy nor difficult,,Somewhat easy,,Somewhat easy,,Neither easy nor difficult,,Neither easy nor difficult,,Neither easy nor difficult,,
19/06/2024 0:39,19/06/2024 0:52,IP Address,213.89.57.201,100,776,TRUE,19/06/2024 0:52,R_2vZxoHZ7bRmRCM1,,,,,58.4016,15.6462,anonymous,EN,Betina Kozlowsky Suzuki,,Extremely easy,,Somewhat difficult,,Extremely easy,,Neither easy nor difficult,,Somewhat easy,,Somewhat easy,,Somewhat easy,,Somewhat easy,,Extremely easy,,Somewhat easy,,Somewhat easy,,Somewhat easy,,Somewhat difficult,,Somewhat difficult,"Perhaps include an item evaluating if a Quality Assessment was undertaken. 
Item 2 or in the Glossary: provide a list of GUI softwares.
Item 7: I would suggest also to include confidence intervals, or relative weight.
Item 9: I would suggest also to include the respective lower and upper confidence intervals.
Item 14: Sometimes although the extracted raw data is not reported, the authors describe the types of variables they extracted. Consider YES, even when the previous item was scored with a NO?
In the glossary: pooled effect i.e., overall effect.  
",
20/06/2024 11:24,20/06/2024 15:04,IP Address,129.94.8.26,100,13172,TRUE,20/06/2024 15:04,R_4h4NMPyNUz3id5P,,,,,-33.9062,151.2107,anonymous,EN,Coralie Williams,,Extremely easy,,Somewhat easy,,Somewhat easy,,Neither easy nor difficult,,Somewhat easy,I am wondering now if I misinterpreted this question - does the full model need to be reported? Should we assess also what exactly is in the model like the moderators etc ,Somewhat easy,"I found this not straightforward to assess, maybe examples would be useful. For example, based on the answers from item 6 can be answer this quickly? Or any other words in the text we could be looking for? I guess inverse variance etc",Somewhat difficult,,Neither easy nor difficult,Does this include meta-analysis of sub-groups? I assumed as the questions says meta-analyseS. ,Somewhat easy,"For items 10, 11 and 13 I wondered if it was enough if the authors say they intend to do the assessment (in methods). It is quick to check in methods, but I didn't go check the results every time to see if they had actually reported the 'results' of the assessment. Maybe this can be clarified.",Extremely easy,,Extremely easy,,Somewhat easy,,Extremely easy,,Extremely easy,"It is a great tool to quickly assess quality of meta-analysis studies. It seemed fast in my opinion, but it would be nice to have several examples for each of the tricky items to make sure users are applying it in the same way. ",
22/06/2024 15:29,22/06/2024 16:00,IP Address,27.96.193.12,100,1827,TRUE,22/06/2024 16:00,R_4kO4IE7MVh4EYrS,,,,,-33.8601,151.2101,anonymous,EN,Pietro Pollo,"Unclear how specific the information needs to be. In a few instances, authors reported the use of R but without details on the packages used.",Neither easy nor difficult,Most times authors do not mention this.,Extremely easy,,Extremely easy,"In cases in which authors do not report this number, it is possible that each study provides a single effect size, so authors might think reporting only the number of studies is enough.",Neither easy nor difficult,Unclear what the reference can be.,Neither easy nor difficult,,Extremely easy,,Somewhat easy,,Extremely easy,"Unclear whether mean effect sizes for subgroup analyses or analyses with moderators are sufficient, or a global mean effect size is required.",Neither easy nor difficult,,Extremely easy,,Extremely easy,Clarify whether subgroup analyses or use of moderators counts for sensitivity analyses.,Neither easy nor difficult,,Somewhat easy,It is uclear whether data provided in a well formatted table with descriptive variables need metadata. ,Neither easy nor difficult,All good,
26/06/2024 1:47,26/06/2024 4:12,IP Address,147.49.170.119,100,8722,TRUE,26/06/2024 4:13,R_7jqvNzhPjGocPs4,,,,,33.4201,-90.9049,anonymous,EN,Zachary Simpson,"You could brief the parenthetical as it refers to 'analysis': ""(i.e., computations, statistical modeling, and inferences comprising the meta-analysis)""",Extremely easy,"You could make this clearer if the objective here is reproducibility (""relevant code"" could be taken as ambiguous and authors would wiggle off the hook).
To make this item easier, it could help to list out some known, relevant software where this applies (e.g., R, Stata, SAS?, Python, whatever) as some may not know -- I had to look up a few of the software. IMO, it'd be nice to encourage reproducible software rather than whatever CMA and others do. ",Somewhat easy,,Extremely easy,This may need to be clearer. Some effect sizes / responses are whole study-level and authors just imply this in the text (e.g. a clinical trial with N participants giving just the one odds ratio; authors don't really state that one study = one effect size). Other meta-analyses can use multiple paired observations per study (e.g. logRR) and they usually are more explicit about that. Some of this is due to the field of study or common conventions.,Neither easy nor difficult,"Can remove the 'or' in the 2nd parenthetical.
Some meta-analyses seem to assume that the reader would know what the effect size means (e.g., some just stated odds ratio like it was common) -- maybe that makes sense in their field. Just something to comment on.",Somewhat easy,"I think a statistician could edit this question better than I can. ""Type"" may not be the right term. Authors should make clear what their model *is* (or *are* if multiple models, which should be encouraged to test competing hypotheses). Models encode assumptions about the data-generating process -- I think that's the key you're after here, what did the authors assume?
Many meta-analyses state ""random effects model"" but I'm not so sure the authors really know what that means. ",Somewhat easy,"I struggled a bit here as it wasn't clear if the question is if those stats themselves are reported or if the authors had a ""strategy to assign weights"" in general. Most meta-analyses usually did something in this vein, but they may not actually show the weights calculated.",Neither easy nor difficult,"This question could be made clearer. Do authors merely need to acknowledge that some studies contained multiple responses / effect sizes? Do they need to quantify or discuss the within-study dependence somehow? If they include a random effect at the study level, does that address the question?",Neither easy nor difficult,"The question is clear. I just don't think it's necessary. If a weather forecaster told you the expected rainfall for a whole continent (overall mean), would that be useful at all? Obviously depends on the scientific question. This can totally make sense if the meta-analytic question is something like ""does drug X improve health outcome Y in adults?"" (although any question probably should consider moderators). But in the environmental sciences, I think less of our questions are of this nature. Moderators, by default in my opinion, need to be factored in.",Extremely easy,"The question is stated fine. I'd also acknowledge that study-level varying ('random') effects in a multilevel model are another way to quantify this 'heterogeneity'.
I personally don't find these cited statistics interesting or useful, and so would protest against enforcing them. I assume heterogeneity by default. The study level varying effect estimated through a model could be quite different from the I^2 and so on because the model can condition on other predictors.",Somewhat easy,"The question is stated well. You could brief to ""Do the authors assess publication bias...""
I'll note that not all meta-analysis topics lend themselves to things like Egger's tests and such. I'd argue that discussion within the text itself could suffice, which provides flexibility in cases where publication bias isn't really a factor. An example: I just listened to a seminar on a meta-analysis in progress about the drawdown of soil phosphorus over time. The goal is to understand more broadly how quickly drawdown occurs. Publication bias doesn't really make sense here (authors wouldn't censor studies that didn't show a change in soil phosphorus over time, and often the primary studies weren't focused on this specific question anyways). Of course they can assess publication bias anyways, it just feels odd.",Somewhat easy,"'Subgroup analysis' confuses me here. Does that mean breaking down the response by various categories (subgroups)? That should be part of testing moderators, no? (Rather than a test of sensitivity.)",Somewhat easy,"Very glad to see this item. You could consider adding that statements such as ""Data available upon request"" don't count. (Relatedly, I've given 'reasonable requests' in the past and authors denied me!) I find it inexcusable to not share the data.
Also, you could specify something about the ""data necessary to *reproduce* the analyses"". Authors may hold back some important parts of the data but state that the summary given in Table 2 is ""making the data available"".",Somewhat easy,"Extra ""study"" in ""from each eligible study primary study""
I'm confused here as answering 'no' to item 13 qualifies this item for 'not applicable'. Even if authors don't make the collated dataset available, they should still describe the variables extracted, no? Or do you mean, did the authors also supply the additional variables with their dataset? (I'd count that as part of item 13.)
Also, the question could confuse some as it sounds like you'd have to describe the variable for ""each eligible study"", but the description should just apply across the meta-analysis broadly.
In some cases, the detail on what is reported can be sparse -- but that gets into subjective territory.",Somewhat easy,"I'd suggest software and code (items 1 and 2) to go after items relating to data availability (items 13 and 14). Aside from that the order is fairly good, flows easily.
Glossary entries:
Code -- ""...written in a software language."" Drop the ""(i.e., annotations)"". Consider mentioning something on 'reproducing' the analysis.
Meta-analysis -- consider: ""Meta-analysis is the quantitative, scientific synthesis of research results."" (abstract in Gurevitch et al. 2018) I don't think meta-analysis should be shoe-horned to only syntheses of effect sizes -- you can indeed meta-analyse data that aren't effect sizes. The emphasis is on multiple sources of information. Likewise, I suggest removing the adherence to effect sizes on other entries, such as meta-regression.
Heterogeneity -- between-study variance (also from Gurevitch et al. 2018); include mention that a multilevel model with a study-level variance term also counts.
Model structure -- hmm... maybe a statistician can review this. My rough stab would be: ""The equations relating how the observations from the primary studies are statistically distributed. This can further break down how the distribution's parameters (e.g., the mean for a Gaussian distribution) depend on predictors (moderators) within the data. In general, this describes in probabilistic terms the data generating process studied in the meta-analysis.""
Moderator -- replace 'factor' with 'variable'; factors are usually by definition discrete (e.g., sex) but moderators need not be (e.g., amount of rainfall).
Statistical dependency -- also consult a statistician. I'd try, but am afraid I'll get it a bit wrong. Could edit the examples to include ""repeated measurements from the same experimental unit, experimental units in close spatial proximity, or even experimental units within the same study (possibly due to methodological nuances specific to the authors)""",
27/06/2024 5:05,27/06/2024 5:38,IP Address,188.26.195.109,100,1983,TRUE,27/06/2024 5:38,R_8NCCjspcems6WiA,,,,,40.2969,-3.4666,anonymous,EN,Silvina Magdalena Manrique,"In some cases, different softwares are used according to the analysis performed, and I would like to know if this information was important to discriminate it, since I have mostly surveyed one of them and not all of them.",Somewhat easy,"I got a bit confused with question 2. I understand that it is about finding that there is the detail of the analysis developed in some programming language that is useful to replicate? (i.e. I mean, you would like to see all the detail in R for example?). 
While only one article mentions a reference where a code could be seen (which I have not reviewed and am not sure if it details it) in no other case have I seen instructions being added in a coding language. 

I am left wondering to what extent this question is important for assessing the methodological quality of the article in terms of meta-analysis?",Neither easy nor difficult,,Extremely easy,,Somewhat easy,"This question has left me wondering if I expected as an answer just to identify the ""type of test"" used or if I expected the statistical formula to be explicitly written? In my case, I considered that mentioning the type of test was enough, since they are automatically executed within the software. ",Neither easy nor difficult,,Neither easy nor difficult,,Somewhat difficult,,Extremely difficult,,Somewhat easy,,Extremely easy,,Extremely easy,,Extremely easy,,Somewhat easy," I find it a bit confusing to identify up to what type of metadata authors are expected to report. While it is mentioned to review ""metadata"", however, the word metadata does not have an exclusive definition, since there are several expressions by which it is known. I have taken as a criterion the fact that the primary studies are cited with the authors' surname and their doi reference, but I do not know if anything else was expected.",Neither easy nor difficult,"Although MATES is intended to be a tool that is easy to apply, in some cases the information is not found and requires exploring the supplementary material. That takes more time. MATES can constitute an equally useful tool to standardize the aspects that constitute ""methodological quality"" although time is not a control factor and is not recorded. It could be that the pressure to do the review quickly works against doing it more carefully. On the other hand, it was not clear whether it was expected that the ""evidence"" (for each response) would be completely gathered and then further processed, or whether only the ""yes"" or ""no"" was important for the general statistics. Since it was not clarified, in my case I assume that the evidence will not be processed, but if any point needs to be highlighted in greater detail, I remain available. Thanks, ",
28/06/2024 17:39,28/06/2024 19:42,IP Address,220.245.142.254,100,7349,TRUE,28/06/2024 19:42,R_4divKTYIKm0bYoZ,,,,,-33.8095,151.0439,anonymous,EN,Shanika Nanayakkara,,Extremely easy,,Extremely easy,,Extremely easy,The item in the checklist is clear but I felt most of the articles do not explicitly state the number,Somewhat easy,,Somewhat easy,,Extremely easy,Most of the studies assign and report weighting to individual effect size estimates but strategy to assign weight is missing in some. Is it worth asking these two separately?,Somewhat easy,"Again something that is not commonly reported, is this because it is not commonly performed?",Neither easy nor difficult,I am wondering whether it is worth to provide some measures used to present overall mean effect as examples (i.e. within brackets),Extremely easy,It may be clearer to mention 'heterogeneity between primary/included studies',Extremely easy,,Extremely easy,,Somewhat easy,Suggest to replace 'eligible' with 'included',Extremely easy,"This was a tricky one as I was not sure to what extend it is expected to present the descriptions. Additionally, I feel there is some overlapping in items 13 and 14",Somewhat difficult,"Overall, the checklist is easy to use. One question is when we mention assessment, do we expect the article to present both the method/strategy and the result? For example, for item 10, are we looking for the heterogeneity assessment information in the methodology and the actual assessment outcome, or both? I am happy with the order of the items. Thank for the opportunity to join this study.",
30/06/2024 17:20,30/06/2024 17:22,IP Address,46.198.205.24,100,174,TRUE,30/06/2024 17:23,R_2qX9KTRCzaT7CJm,,,,,37.8018,21.3507,anonymous,EN,Evangelia Ntzani,,Extremely easy,,Extremely easy,,Extremely easy,,Neither easy nor difficult,,Extremely easy,,Extremely easy,,Somewhat easy,,Neither easy nor difficult,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,,Somewhat easy,,Neither easy nor difficult,"Very good approach as regards order of questions, structure and glossary. Additional terms and questions under discussion",
03/07/2024 21:54,03/07/2024 22:00,IP Address,14.139.252.50,100,302,TRUE,03/07/2024 22:00,R_4d52B5f7hJXKwff,,,,,28.6542,77.2373,anonymous,EN,Kiran T M,,Extremely easy,,Extremely easy,,Extremely easy,Most of the studies does not report effect sizes,Somewhat difficult,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,,Extremely easy,Overall MATES includes all questions that are crucial to implement meta-analysis.,
19/07/2024 17:27,19/07/2024 20:20,IP Address,83.60.180.179,100,10365,TRUE,19/07/2024 20:20,R_8HnOh2qbwbLGldP,,,,,37.1918,-3.6095,anonymous,EN,Alex Leverkus,It is generally very easy to identify software in the statistical sections,Extremely easy,"In some cases, I had to search for the software to see of what type it was. ",Somewhat easy,This is generally reported in a PRISMA diagram,Extremely easy,"The studies that only had one effect size per paper did not report this, so it was hard to clearly identify the number of effect sizes in some cases. Others reported the number of subjects in each study although there was only one effect size. ",Somewhat difficult,"Some specified it very clearly, which was easy to find. Others were confusing. I found that in high-quality meta-analyses this and other pieces of information were very easy to find, but it took longer time to get some of the information the lower the quality. ",Neither easy nor difficult,This was generally indicated and easy to find with key words,Somewhat easy,"Often hard to find. In some cases this information was in the methods, sometimes in results and sometimes in a table or image. Many studies did not indicate anything. ",Somewhat difficult,"In multi-level studies this was easy to find, but generally not reported in meta-analyses that had a single effect size per study",Somewhat difficult,Generally easy to find in a figure or text,Somewhat easy,Generally easy to find,Somewhat easy,Here MATES could be more specific in how clear the reporting should be. Is it enough if a m-a indicates that they made funnel plots and found no publication bias?,Neither easy nor difficult,My response is the same as in the publication bias. In some studies it is very clear that they either reported or did not report the sensitivity analysis. But sometimes the reporting is poor and I hesitated to say y/n,Neither easy nor difficult,Clarity is needed on whether the data must be in an external file ready to use or if it is enough to have it as a table in the paper (or if it can all be obtained by combining a table with a figure),Neither easy nor difficult,"In some case I found that the full dataset was not provided but the variables were indeed indicated for each study, which questions the criterion specified for NA in this question.
On the other hand, I found it hard to answer the Question posed here because of the word ""descriptions"". Some m-a's indicate the variables measured in each retrieved study but don't describe them. In some cases the variable is self-explanatory. How much description of the individual variables is necessary to give a ""yes"" here? Is it not enough if the variables are simply ""indicated""?",Neither easy nor difficult,I'm thinking of the meta-analysis that I reviewed that is not a meta-analysis and of another where I suspect that I would have statistical concerns if reviewed more deeply. This would not come up with MATES in its present form. In this moment I can't think of a specific suggestion on how to go about it but I wanted to point it out.,
