StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_1_TEXT,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q_DataPolicyViolations
14/11/2023 18:24,14/11/2023 18:28,0,143.58.227.204,100,205,1,14/11/2023 18:28,R_cCOvqW9uI50RNFn,,,,,53.4788,-2.2585,anonymous,EN-GB,3,,"1,2",,"2,3",,1,,1,,1,,3,,1,,1,,1,,1,,1,,2,,1,,1,,1,,1,,1,,1,,1,,,,
14/11/2023 19:04,14/11/2023 19:07,0,160.217.255.71,100,178,1,14/11/2023 19:07,R_3JL7dfzyOX3vbpx,,,,,48.9746,14.4679,anonymous,EN-GB,4,,1,,2,,2,,2,,5,,3,,2,,3,,2,,2,,1,,1,,1,,3,,2,,2,,1,,2,,4,,,,
14/11/2023 19:16,14/11/2023 19:37,0,82.34.33.192,100,1263,1,14/11/2023 19:37,R_2TTrViBta1XxFmH,,,,,51.5323,0.7101,anonymous,EN-GB,1,,"1,2,3",,1,AMSTAR2; ROBIS; CASP; JBI,1,So that it can be replicated.  I like R because the code and data can be published.  RevMan which a lot of people use has its own format.,1,Same as before,1,"It all goes together, if you say what you are using give the version number.  It is probably more important with R than RevMan because R is more dynamic - especially metafor which they do a great job of updating.",2,You just can't with RevMan - which is why R is better,1,"I think the statistical notation can be confusing, we all know (I think) what a fixed/random/mixed model is.  I would advise just saying it and putting a reference for those who are interested.",2,Just a sentence will do.  It gives the reader an idea if they know what they are doing (for example using a fixed-effects model because there 'was no heterogeneity' is not a great sign),3,It is really only important if they are dong something different.,1,"A lot of people won't understand the importance of this, but it is pretty important because obviously the SE will be wrong if they don't account for it.  Being in the final tool might make people more aware of the issue as well.",1,"Maybe add, 'is is correctly described' - they are often not correctly described.",1,,3,"People should consider them for sure, I am less impressed by the actual measures.  I would say have they considered publication bias, with a test if appropriate.",3,"This is so contextual, again I would probably say 'have they considered the need for sensitivity analyses and reported if necessary'",1,"Basic information, must include this.",1,"Same as before, need to know this.",1,"Forest plot must be in the main text.  With regards to other graphics, if it is vital for understanding the results it must be in the main paper, supplementary material must be just that.  I would say 'Are all visualisations necessary for understanding the meta-analysis contained within the main paper' ",1,Important for replicability,1,As before - for replicability,"This may be beyond the reach of the tool, but I would like items of the correct interpretation of the models (fixed/random) and the heterogeneity statistics.  
State the null/hypothesis maybe?  
Use of prediction intervals if appropriate",,
14/11/2023 20:31,14/11/2023 20:36,0,143.169.158.173,100,289,1,14/11/2023 20:36,R_3EsddVa8D2zoV2W,,,,,51.1662,4.4487,anonymous,EN-GB,3,,2,,3,,1,,1,,2,,2,,2,,1,,2,,2,,2,,1,,3,,3,,1,,2,,2,,2,,2,,,,
14/11/2023 20:35,14/11/2023 20:48,0,134.102.77.215,100,776,1,14/11/2023 20:48,R_RyHr436B983Uht7,,,,,53.1063,8.7755,anonymous,EN-GB,2,,1,,3,,2,"Different softwares can have differnet biases, so it has to be reported",1,"Different packages can give different results, so this increases repeatability",1,Different versions can give slightly different results,2,"At least a sample code should be reported, so the tiny factors that can cause differences can be controlled",2,Every model that provides results in the manuscript should be reported.,3,"There is not much choice in a meta-analysis, so the few constrains and assumptions should be reported, but there is not a big variety so not much justification is needed",1,If there is one sure,1,"That is usually need mixed models, so definitly",2,,2,,1,,4,,1,,1,,2,,2,,2,,"PRISMA graph and a PICO, as it contains the search terms, the planned statistics and variables, with the results of each sorting phase",,
14/11/2023 21:52,14/11/2023 21:55,0,200.235.137.184,100,194,1,14/11/2023 21:55,R_XH834CZiysSzC2B,,,,,-20.6674,-43.065,anonymous,EN-GB,4,,1,,2,,2,,2,,2,,2,,2,,2,,2,,4,,4,,4,,2,,2,,3,,1,,1,,3,,3,,,,
14/11/2023 21:40,14/11/2023 21:56,0,200.235.137.184,100,939,1,14/11/2023 21:56,R_3Puxu7TSNKj4kJL,,,,,-20.6674,-43.065,anonymous,EN-GB,5,,1,,2,,2,,2,Acesso gratuito e cursos,2,,1,,1,,4,,3,,1,,1,,3,,2,,2,,4,,4,,1,,4,,4,,,,
14/11/2023 22:12,14/11/2023 22:34,0,134.225.31.152,100,1310,1,14/11/2023 22:34,R_2CIeRhz4LrLbSSy,,,,,51.4566,-0.968,anonymous,EN-GB,3,,1,,2,,1,,1,,1,,4,,1,,2,,2,,2,,2,,1,,2,,2,,1,,1,,2,,3,,3,,"A few thoughts:
- perhaps some criteria around the literature search should be included? E.g. does the study state the literature selection criteria, search terms, literature databases used, inclusion/exclusion criteria
- clear definitions/criteria of treatment vs control groups?
- choice of effect size (e.g. SMD) and justification?
- a clear statement of any random effects and nesting of random effects?","This could be a very useful tool, congratulations on the great work so far.",
15/11/2023 2:24,15/11/2023 2:37,0,213.89.57.201,100,776,1,15/11/2023 2:37,R_3HNDBY2WaHjnjhR,,,,,58.4016,15.6462,anonymous,EN-GB,1,,1,,2,,1,,1,,3,,2,,2,,2,,1,,1,Unfortunately non-independence is seldom properly treated in meta-analyses.,2,,1,,2,,3,,1,,1,,4,,1,,1,,,,
15/11/2023 3:20,15/11/2023 3:25,0,109.149.194.136,100,286,1,15/11/2023 3:25,R_23gkXXflYpic1eP,,,,,50.9027,-0.0124,anonymous,EN-GB,1,,"1,2,3",,2,,1,,1,,2,,1,,1,,1,,1,,1,,1,,1,,3,,3,,1,,1,,3,,1,,5,,,This is so weird. Meta-analysis is a statistical method. Just follow best practice in statistics.,
15/11/2023 9:18,15/11/2023 9:25,0,149.171.173.85,100,428,1,15/11/2023 9:25,R_31mU6XadRE2wftS,,,,,-33.8715,151.2006,anonymous,EN-GB,1,,"1,2,3",,2,,1,"Reporting the software used to conduct the meta-analysis is important for several reasons. First, it allows other researchers to replicate the analysis and to verify the results. Second, it provides information about the capabilities and limitations of the software used, which can be helpful for other researchers when choosing software for their own meta-analyses. Third, it helps to ensure that the meta-analysis was conducted in a transparent and reproducible manner.",1,"Reporting the packages used to conduct the meta-analysis is important for the same reasons as reporting the software used. Additionally, it can be helpful for other researchers to know which packages were used to conduct specific tasks in the meta-analysis, such as data extraction, data analysis, and visualization.",2,"Reporting the version numbers of the software used to conduct the meta-analysis is important because different versions of software may have different features and functionality. By reporting the version numbers of the software used, other researchers can be sure that they are using the same software with the same features and functionality to replicate the meta-analysis.",1,"Reporting the code used to conduct the meta-analysis is important for several reasons. First, it allows other researchers to replicate the analysis and to verify the results. Second, it provides information about the specific steps that were taken to conduct the meta-analysis, which can be helpful for other researchers when developing their own meta-analysis code. Third, it helps to ensure that the meta-analysis was conducted in a transparent and reproducible manner.",1,Reporting the primary model (or first model) used to conduct the meta-analysis is important because it allows other researchers to understand the specific assumptions that were made about the data and the statistical methods that were used. This information is essential for replicating the meta-analysis and for interpreting the results.,2,Reporting a justification for the primary model (or first model) used to conduct the meta-analysis is important because it helps other researchers to understand why the chosen model was the most appropriate one for the data and the research question. This information can be helpful for other researchers when choosing a model for their own meta-analyses.,1,Reporting a weighting scheme for effect size estimates in a meta-analysis is important because it allows other researchers to understand how the different studies in the meta-analysis were weighted relative to each other. This information is essential for interpreting the results of the meta-analysis.,2,"Reporting whether there is non-independence of effect size estimates in a meta-analysis is important because non-independence can affect the validity of the results. By reporting whether there is non-independence, other researchers can be aware of this potential problem and can take steps to address it in their own meta-analyses.",1,"Reporting a measure of heterogeneity between effect size estimates in a meta-analysis is important because it allows other researchers to understand how much the effect sizes vary across the studies in the meta-analysis. This information is essential for interpreting the results of the meta-analysis.
",2,Reporting the moderator variables included in a meta-regression in a meta-analysis is important because it allows other researchers to understand how the effect sizes vary depending on the characteristics of the studies. This information can be helpful for identifying the factors that influence the effect size and for developing theories about the underlying mechanisms.,2,"Reporting a sensitivity analysis in a meta-analysis is important because it allows other researchers to assess the robustness of the results to different assumptions and decisions. By reporting a sensitivity analysis, other researchers can be confident that the results of the meta-analysis are not simply due to the specific choices that were made in the analysis.",1,"Reporting the total number of studies included in the meta-analysis is important because it allows readers to assess the comprehensiveness of the review and the size of the evidence base. This information is also essential for assessing the generalizability of the findings.
",1,,2,,2,,1,,2,,"Conflicts of interest: Reporting of conflicts of interest is important for assessing the credibility of the meta-analysis.

Funding sources: Reporting of funding sources is important for assessing the potential for bias in the meta-analysis

Protocol registration: Registration of the meta-analysis protocol is important for reducing the risk of bias",,
15/11/2023 10:43,15/11/2023 10:58,0,196.188.180.74,100,901,1,15/11/2023 10:58,R_1IAjXKRnKhut1ow,,,,,9.026,38.7439,anonymous,EN-GB,4,,1,,1,,2,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2023 10:59,15/11/2023 11:09,0,196.188.180.74,100,619,1,15/11/2023 11:09,R_1DFHmL8lyHX34se,,,,,9.026,38.7439,anonymous,EN-GB,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
15/11/2023 11:52,15/11/2023 11:56,0,210.26.112.108,100,292,1,15/11/2023 11:56,R_2ZPH51p92icw61f,,,,,34.7732,113.722,anonymous,EN-GB,2,,"1,2",,1,"MetaWin, R",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,none,none,
15/11/2023 13:34,15/11/2023 14:34,0,120.85.130.207,100,3636,1,15/11/2023 14:34,R_1rGi1iHt11wGl2E,,,,,23.1181,113.2539,anonymous,EN-GB,2,,"1,2,3",,1,AMSTAR 2,2,,2,,2,,3,,1,,1,,2,,2,,1,,3,,1,,1,,1,,1,,2,,1,,1,,"The MATES only focuse on the statistical procedure. A key requisite is having a clear and reasonable proposal, including research question, search strategy, inclusion and excusion criteria, etc.",,
15/11/2023 15:12,15/11/2023 15:20,0,164.100.151.246,100,494,1,15/11/2023 15:20,R_6QAn2XTr6DXo2Xv,,,,,28.6542,77.2373,anonymous,EN-GB,2,,1,,1,JBI,2,,2,,3,,2,,2,,2,,2,,3,,2,,2,,2,,2,,2,,2,,1,,2,,2,,None,"Looking forward to use MATES!! 
Well Done!!",
15/11/2023 18:01,15/11/2023 18:04,0,150.254.164.85,100,194,1,15/11/2023 18:04,R_2eOrXtZOxovlofx,,,,,52.2417,17.0866,anonymous,EN-GB,3,,"1,2",,1,,1,,1,,3,,5,,1,,1,,2,,1,,1,,1,,3,,3,"it depends on the case, if there are several possible outliers it becomes important",1,,1,,1,,2,,2,,,,
15/11/2023 18:20,15/11/2023 18:48,0,162.23.30.22,100,1674,1,15/11/2023 18:48,R_3HGimYyKMRs7TqU,,,,,46.9571,7.4413,anonymous,EN-GB,2,,1,,3,,1,,2,"For software that works with packages like R, the reporting of packages is as important as reporting the software itself, because without this information, the reader does not know what was done.",3,"version numbers of software packages are part of the reporting in scientific publications. However, the way packages work are often not changing among versions, so maybe moderately important after all.",4,"Code helps for absolute transparency, but should not be necessary if the used models are fully described.",1,The most important piece of information,4,I guess the most trivial justification would be that the selected type of model best fits the data. Not sure if such justification needs to be mentioned in the manuscript.,2,"If there was any weighing, it must also be reported together with the model description.",2,Question not so clear - I think examples of what types of independence should be considered here would be helpful. There is often some level of dependence in datasets used for meta-analyses and a discussion of that should be done by the authors. Unclear to what extend such discussion should be detailed.,2,I think heterogeneity measures are commonly required for meta-analyses,1,"Part of the model description - if moderators are used, they also need to be reported.",4,"Commonly done as part of the meta-analysis, but I am not sure how important it is. The tools available for testing publication bias are limited and not able to detect publication bias in many cases.",2,Important to check which factors influence the results most,2,This is important so that the reader knows to which extend data was available - Not sure how study is defined here - Can one study include several effect sizes? Should be specified.,3,"Are effect sizes the values which are used vor meta-analysis? I guess this number is reported with the outcome of each analysis anyway, or not?",3,"Depends on the number of analyses that need to be reported. If there is only one analysis, then a visual may not be needed. If there are different analyses, then a table or graph helps for sure.",1,I think raw data should be available for transparency and reproducibility. This should be a major feature of meta-analyses,2,"Together with the effect size, all kinds of meta-data are usually reported in a database or table.","A very important part of systematic reviews is the critical appraisal of each datapoint used for analysis. Quality criterial need to be defined and each data point should be subjected to those criteria. Authors need to describe how they deal with data points that were rated as problematic in one or more criteria. Such data points could either be excluded altogether, or sensitivity analyses could be performed to check if problematic data points change the result of the analysis. I think the evaluation of the critical appraisal is an important part of the reporting quality.","Not sure what the purpose of this MATES evaluation is. I guess checking the actual statistical analyses is one thing, but I think evaluating the whole process of how the data were retrieved, documented, and ultimately grouped or aggregated and selected for any particular analysis might be even more relevant than the reporting of the analysis itself. Where and how are those steps evaluated? (See also previous comment on critical appraisal)",
15/11/2023 20:30,15/11/2023 20:33,0,92.169.234.118,100,174,1,15/11/2023 20:33,R_1DBFjIxQ9a9Hiy8,,,,,48.8323,2.4075,anonymous,EN-GB,3,,1,,1,EPHPP,2,,2,,3,,3,,3,,2,,2,,2,,1,,1,,1,,2,,1,,1,,1,,2,,2,,,,
15/11/2023 21:19,15/11/2023 21:34,0,84.88.89.151,100,866,1,15/11/2023 21:34,R_OBuKRinA3A2CSXL,,,,,41.6312,2.1606,anonymous,EN-GB,3,,"1,2",,3,,1,,2,,2,,1,,2,,2,,1,,1,,1,,1,,1,,1,,1,,1,,2,,1,,2,,,,
15/11/2023 22:15,15/11/2023 22:22,0,87.202.101.156,100,438,1,15/11/2023 22:22,R_1r0yeqaWSPLcCEL,,,,,40.6439,22.9358,anonymous,EN-GB,2,,1,,3,,3,,2,,3,,3,,2,,1,,1,,2,,2,,2,,2,,2,,1,,1,,3,,1,,2,,,,
16/11/2023 1:34,16/11/2023 1:49,0,198.55.239.42,100,858,1,16/11/2023 1:49,R_3nvhJxTmYmudsIJ,,,,,43.7745,-72.4213,anonymous,EN-GB,4,,1,,2,,2,,2,,3,,1,,3,,3,,1,,1,,2,,1,,1,,3,,1,,1,,1,,1,,2,,,,
15/11/2023 22:58,16/11/2023 3:26,0,154.160.26.99,100,16097,1,16/11/2023 3:26,R_1iaq97NOLEqMabG,,,,,5.5486,-0.2012,anonymous,EN-GB,4,,"1,2",,2,,1,"This practice enhances transparency and reproducibility in research, allowing readers to understand and potentially replicate the analysis. Providing information about the software used is also crucial for the scientific community to assess the validity of the findings and build upon the research in the future.",1,"It is crucial for transparency and reproducibility in research to provide information about the software used. This allows readers to understand and replicate the analysis, which is important for the scientific community to assess the validity of the findings and build upon the research in the future.",5,,2,"Verification, Transparency and reproducible",4,,2,,2,,1,,2,,2,,4,,2,,1,,1,,1,,2,,2,,,,
16/11/2023 11:31,16/11/2023 11:36,0,108.5.225.252,100,342,1,16/11/2023 11:36,R_21pU2gd1HsOF1J0,,,,,40.4992,-74.4996,anonymous,EN-GB,3,,1,,3,,2,,2,,2,,3,,1,,2,,2,,3,,2,,2,,3,,3,,1,,2,,2,,1,,2,,,,
16/11/2023 11:34,16/11/2023 11:44,0,218.208.8.116,100,563,1,16/11/2023 11:44,R_3LZstud0s7MvGw2,,,,,2.9772,101.704,anonymous,EN-GB,2,,"1,2",,1,"R-Studio, Matlab",2,State the tools used clearly in the methodology,2,The results could be replicated,2,Understand the up-to-date info,1,The work can be replicated and learn among the public/readers,2,A generic flow chart with detailed explanation is important,2,Good to provide rationale of the selection,2,Understand more about the assumptions and limitations of the study,2,"Again, understand more about the limitations and assumptions of the study",2,Understand more about the assumptions and limitations ,2,Understand the correlation of each variables,2,Check the robustness of the study,2,Check the robustness of the model/parameters,2,Understand the sampling size ,2,Understand the sampling size,1,Provide a better grasp of the output,2,Data transparency is important in simulation/modeling,3,"As long as the data is transparent with appropriate references, the descriptions of data extraction somehow not quite important","1. Data transparency
2. Step-by-step flow methodology
3. Stakeholders engagement
",Standardization should be made ,
16/11/2023 16:49,16/11/2023 16:54,0,196.39.31.200,100,295,1,16/11/2023 16:54,R_2fB3BzCcBUDjAnu,,,,,-26.2309,28.0583,anonymous,EN-GB,2,,"1,2,3",,"1,2",Vos viewer,1,,1,,1,,3,,1,For all of these the importance is in allowing reproducibility ,2,,1,,1,,1,,1,,2,,2,,1,,1,,1,,1,,1,,,,
16/11/2023 18:03,16/11/2023 18:07,0,117.61.15.237,100,269,1,16/11/2023 18:07,R_1E5K6rdq8Y2sCMC,,,,,30.6498,104.0555,anonymous,EN-GB,2,,"1,2",,1,R ; Comprehensive meta-analysis,1,,2,,2,,2,,1,,1,,2,,2,,2,,2,,1,,1,,1,,1,,2,,3,,1,,,,
